FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
184,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,46477,53,TCP,7.5069921016693115,6,6,487,515,81.16666666666667,10.652334120849863,74,103,85.83333333333333,21.090413830827398,74,132,0.6824538274244829,1.5423921655962778,0.0,5.055063009262085,1.5013984203338624,2.0149637737187907,3.504753112792969e-05,5.058335065841675,1.500949001312256,2.02711456385288,0.0,5.106330871582031,7.5069921016693115,7.504745006561279,1002,12,133.47556337207118,1.5985097409828883,1.0,0.945631067961165,74.0,75.0,83.5,94.5,74.0,74.5,83.25,109.0,4.1604042053222656e-05,0.00017404556274414062,0.027269959449768066,2.394906997680664,0.0001518726348876953,0.0021212100982666016,2.4463489055633545,4.013540601730347,0.0,0.0035071372985839844,2.394906997680664,4.021761322021485,1,1,1,2,5,0,1,1,0,2,6,0,0.00017404556274414062,0.019007364908854168,0.05126786231994629,0.022918134897880763,2.394906997680664,3.7249850034713745,5.055063009262085,1.3300780057907104,Other,System
185,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,12256,53,TCP,7.488509178161621,6,6,487,503,81.16666666666667,10.652334120849863,74,103,83.83333333333333,16.737350115501823,74,120,0.6807735616510565,1.5409530832926295,0.0,5.053555965423584,1.4977018356323242,2.0126276450252223,2.6941299438476562e-05,5.0565080642700195,1.497218418121338,2.02373772721558,0.0,5.099860906600952,7.488509178161621,7.4860920906066895,990,12,132.2025487912987,1.602455136864227,1.0,0.9681908548707754,74.0,75.0,83.5,94.5,74.0,74.5,83.25,103.0,6.747245788574219e-05,0.00043511390686035156,0.024628520011901855,2.382707118988037,0.00043511390686035156,0.002418994903564453,2.4291200637817383,4.005552864074708,0.0,0.0035240650177001953,2.382707118988037,4.012999391555787,1,1,1,2,5,0,1,1,0,2,6,0,0.00010800361633300781,0.017415364583333332,0.046304941177368164,0.02056129128772294,2.382707118988037,3.7181315422058105,5.053555965423584,1.3354244232177734,Other,System
186,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,62480,53,UDP,1.6534690856933594,1,1,104,120,104.0,0.0,104,104,120.0,0.0,120,120,1.6534690856933594,0.0,1.6534690856933594,1.6534690856933594,0,0,0,0,0,0,0,0,0.0,0.0,224,2,135.47274753314707,1.2095781029745274,1.0,0.8666666666666667,104.0,104.0,104.0,104.0,120.0,120.0,120.0,120.0,1.6534690856933594,1.6534690856933594,1.6534690856933594,1.6534690856933594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6534690856933594,1.6534690856933594,1.6534690856933594,0.0,Other,System
187,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,50703,53,UDP,1.6534690856933594,1,1,104,132,104.0,0.0,104,104,132.0,0.0,132,132,1.6534690856933594,0.0,1.6534690856933594,1.6534690856933594,0,0,0,0,0,0,0,0,0.0,0.0,236,2,142.73021615099424,1.2095781029745274,1.0,0.7878787878787878,104.0,104.0,104.0,104.0,132.0,132.0,132.0,132.0,1.6534690856933594,1.6534690856933594,1.6534690856933594,1.6534690856933594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6534690856933594,1.6534690856933594,1.6534690856933594,0.0,Other,System
188,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,7137,53,TCP,9.051162958145142,8,7,673,791,84.125,13.531791270929359,74,117,113.0,57.69129669443836,74,204,0.6465116398675101,1.1042750864624862,0.0,3.050266981124878,1.2924275738852364,1.2827570970022966,2.002716064453125e-05,3.0529448986053467,1.0058333079020183,1.420528829277688,0.0,3.0964009761810303,9.046993017196655,6.034999847412109,1464,15,161.74717069728,1.6572456014065573,1.1428571428571428,0.8508217446270544,74.0,81.0,86.0,95.3,74.0,75.0,145.0,204.0,0.00011974573135375977,0.0029469728469848633,0.7707239985466003,2.6518036127090463,0.002007007598876953,1.012253999710083,2.4888800382614136,3.007418155670166,0.0008739829063415527,0.0038739442825317383,2.199201226234436,3.013625979423523,3,1,1,2,5,0,1,2,0,3,7,0,0.0,0.011419582366943359,0.046133995056152344,0.017546741779371326,1.012253999710083,2.248516261577606,3.050266981124878,0.8213016492053824,Other,System
189,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,3810,53,TCP,9.050173044204712,9,5,792,484,88.0,16.81930108205715,74,119,96.8,39.36191052273759,74,175,0.6961671572465163,1.088708007176714,0.0,2.9323368072509766,1.131271630525589,1.2136988998078742,0.00010514259338378906,2.979037046432495,1.5087499618530273,1.400553593733493,0.0,2.9323368072509766,9.050173044204712,6.034999847412109,1276,14,140.99177924747946,1.5469317472293986,1.8,1.6363636363636365,74.0,86.0,86.0,117.4,74.0,75.0,86.0,139.4,0.00019788742065429688,0.006999969482421875,1.0113229751586914,2.6681813716888434,0.0027014613151550293,0.6123135089874268,2.210963010787964,2.8831663608551024,0.16573798656463623,1.5513315200805664,2.8943434953689575,2.917139482498169,3,1,1,3,6,0,1,1,0,2,5,0,0.0,0.05416865348815918,0.22414302825927734,0.08687975791366463,1.0113229751586914,2.194832444190979,2.9323368072509766,0.773345438059768,Other,System
190,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,12367,53,TCP,9.045140027999878,9,5,792,472,88.0,16.81930108205715,74,119,94.4,34.598265852496134,74,163,0.6957800021538367,1.0882432430536433,2.2172927856445312e-05,2.931027889251709,1.130633383989334,1.2128050044851875,2.2172927856445312e-05,2.976412057876587,1.5075694918632507,1.399412874902801,0.0002980232238769531,2.931027889251709,9.045067071914673,6.030277967453003,1264,14,139.74355245880082,1.5477925114107685,1.8,1.6779661016949152,74.0,86.0,86.0,117.4,74.0,75.0,86.0,132.20000000000002,0.000225067138671875,0.006843090057373047,1.0108120441436768,2.66663932800293,0.0028837919235229492,0.6120754480361938,2.210333228111267,2.8809474229812624,0.16552603244781494,1.5494760274887085,2.8915194869041443,2.915224528312683,3,1,1,3,6,0,1,1,0,2,5,0,0.0,0.05393524169921875,0.22421908378601074,0.08691211574108158,1.0108120441436768,2.193865954875946,2.931027889251709,0.7728481419371585,Other,System
191,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4007:83a::2003,60687,443,UDP,3.551578998565674,11,14,5687,6674,517.0,545.626578931382,93,1292,476.7142857142857,491.92514363343486,85,1292,0.14798245827356973,0.4763739648664532,0.0,1.8934719562530518,0.35515789985656737,0.6998066102730685,3.790855407714844e-05,1.9249179363250732,0.1521589205815242,0.512367712873554,0.0,1.9268100261688232,3.551578998565674,1.9780659675598145,12361,25,3480.423779111224,7.039122601551703,0.7857142857142857,0.852112676056338,94.0,140.0,1176.0,1292.0,95.25,144.0,890.25,1292.0,0.0,0.00023043155670166016,0.007837235927581787,0.031094264984130857,0.0001990199089050293,0.0007435083389282227,0.030917763710021973,1.6016767740249633,0.0,0.0,0.003515005111694336,0.0254328727722168,0,0,0,0,0,0,0,0,0,0,0,0,0.0016379356384277344,0.038054307301839195,0.08107900619506836,0.03276658271652743,1.5439441204071045,1.7187080383300781,1.8934719562530518,0.17476391792297363,Other,Web
192,10.26.253.136,10.26.253.175,61368,53,UDP,1.5909578800201416,1,1,75,365,75.0,0.0,75,75,365.0,0.0,365,365,1.5909578800201416,0.0,1.5909578800201416,1.5909578800201416,0,0,0,0,0,0,0,0,0.0,0.0,440,2,276.5629470935017,1.2571043049704622,1.0,0.2054794520547945,75.0,75.0,75.0,75.0,365.0,365.0,365.0,365.0,1.5909578800201416,1.5909578800201416,1.5909578800201416,1.5909578800201416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5909578800201416,1.5909578800201416,1.5909578800201416,0.0,Other,System
193,10.26.253.136,10.26.253.175,55850,53,UDP,1.590613842010498,1,1,75,221,75.0,0.0,75,75,221.0,0.0,221,221,1.590613842010498,0.0,1.590613842010498,1.590613842010498,0,0,0,0,0,0,0,0,0.0,0.0,296,2,186.09167868542062,1.2573762073339232,1.0,0.3393665158371041,75.0,75.0,75.0,75.0,221.0,221.0,221.0,221.0,1.590613842010498,1.590613842010498,1.590613842010498,1.590613842010498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.590613842010498,1.590613842010498,1.590613842010498,0.0,Other,System
194,10.26.253.136,10.26.253.175,47865,53,TCP,8.607351064682007,8,7,499,571,62.375,9.45961812125627,54,83,81.57142857142857,39.68395553029728,54,144,0.6148107903344291,1.2204071448875577,0.0,4.476078033447266,1.2245418684823173,1.5155967468296814,2.9087066650390625e-05,4.5238120555877686,0.9319426616032919,1.632176938844265,0.0,4.476078033447266,8.57179307937622,5.591655969619751,1070,15,124.31234557057427,1.7426964332323496,1.1428571428571428,0.8739054290718039,54.0,61.0,66.0,71.1,54.0,55.0,105.0,144.0,7.927417755126953e-05,0.00274503231048584,0.7644659876823425,1.7155118703842174,0.0014663934707641602,1.0034019947052002,1.5208085775375366,3.0154397010803233,0.0008955001831054688,0.019608020782470703,0.8161799311637878,2.776219964027405,3,1,1,2,5,0,1,2,0,3,7,0,0.0,0.01786179542541504,0.04765796661376953,0.01991005722169302,1.0034019947052002,2.129510521888733,4.476078033447266,1.4142658301224418,Other,System
195,10.26.253.136,10.26.253.175,61071,53,TCP,8.606991052627563,8,7,499,507,62.375,9.45961812125627,54,83,72.42857142857143,25.342551133601045,54,112,0.6147850751876831,1.2190286004928819,0.0,4.470427989959717,1.2245045730045863,1.5150553784948535,1.5020370483398438e-05,4.522192001342773,0.9318923552831014,1.630246229915345,0.0,4.470427989959717,8.571532011032104,5.591354131698608,1006,15,116.88172949742824,1.7427693265024091,1.1428571428571428,0.9842209072978304,54.0,61.0,66.0,71.1,54.0,55.0,89.0,112.0,9.864568710327148e-05,0.0028249025344848633,0.7653684616088867,1.7159085750579846,0.0014615058898925781,1.0032949447631836,1.5215535163879395,3.0146896839141855,0.0008200407028198242,0.019457101821899414,0.8204174637794495,2.776219964027405,3,1,1,2,5,0,1,2,0,3,7,0,0.0,0.018631410598754884,0.051589012145996094,0.02112238666409416,1.0032949447631836,2.1284584999084473,4.470427989959717,1.4116127867157633,Other,System
196,10.26.253.136,10.26.253.175,11956,53,TCP,8.60675597190857,8,7,499,483,62.375,9.45961812125627,54,83,69.0,20.00714158208799,54,100,0.6147682837077549,1.2204565855317067,3.600120544433594e-05,4.476078033447266,1.2244785513196672,1.5151612234645677,3.600120544433594e-05,4.522701025009155,0.9317659934361776,1.6322629257789258,9.584426879882812e-05,4.476078033447266,8.571349859237671,5.590595960617065,982,15,114.09641486352483,1.742816927650583,1.1428571428571428,1.0331262939958592,54.0,61.0,66.0,71.1,54.0,55.0,83.0,100.0,0.00017249584197998047,0.0028170347213745117,0.7639131546020508,1.7157541751861582,0.0017960071563720703,1.0030858516693115,1.5209674835205078,3.014902877807618,0.001484692096710205,0.018508553504943848,0.8158233165740967,2.7761720418930054,3,1,1,2,5,0,1,2,0,3,7,0,0.0,0.017603397369384766,0.046395063400268555,0.019538390504066423,1.0030858516693115,2.1296847462654114,4.476078033447266,1.41410503366964,Other,System
197,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,61368,53,UDP,1.3753058910369873,1,1,95,385,95.0,0.0,95,95,385.0,0.0,385,385,1.3753058910369873,0.0,1.3753058910369873,1.3753058910369873,0,0,0,0,0,0,0,0,0.0,0.0,480,2,349.0132654329559,1.454221939303983,1.0,0.24675324675324675,95.0,95.0,95.0,95.0,385.0,385.0,385.0,385.0,1.3753058910369873,1.3753058910369873,1.3753058910369873,1.3753058910369873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3753058910369873,1.3753058910369873,1.3753058910369873,0.0,Other,System
198,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,55850,53,UDP,1.3753058910369873,1,1,95,241,95.0,0.0,95,95,241.0,0.0,241,241,1.3753058910369873,0.0,1.3753058910369873,1.3753058910369873,0,0,0,0,0,0,0,0,0.0,0.0,336,2,244.30928580306914,1.454221939303983,1.0,0.3941908713692946,95.0,95.0,95.0,95.0,241.0,241.0,241.0,241.0,1.3753058910369873,1.3753058910369873,1.3753058910369873,1.3753058910369873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3753058910369873,1.3753058910369873,1.3753058910369873,0.0,Other,System
199,10.26.253.136,10.26.253.175,63977,53,TCP,7.921169996261597,7,6,447,467,63.857142857142854,14.446240948808116,54,97,77.83333333333333,47.673950492439324,54,184,0.6600974996884664,1.2928000710056116,0.0,4.040613174438477,1.320176641146342,1.5873838927536053,2.193450927734375e-05,4.043996095657349,1.3818474292755127,1.7374632379167607,0.0,4.086949110031128,7.921059846878052,6.9092371463775635,914,13,115.38699465247724,1.6411716963700265,1.1666666666666667,0.9571734475374732,54.0,56.0,66.0,78.4,54.0,54.5,63.25,125.0,0.00012803077697753906,0.001878499984741211,0.28696370124816895,2.6366230010986333,0.0013083219528198242,0.5060334205627441,2.4004396200180054,3.4541499614715576,0.0005910396575927734,0.004209995269775391,2.8174870014190674,3.5791642665863037,2,1,1,2,5,0,1,1,0,2,6,0,0.0,0.013555705547332764,0.04633593559265137,0.019141375513124795,1.0088469982147217,2.6223157246907554,4.040613174438477,1.2453835840865581,Other,System
200,10.26.253.136,10.26.253.175,34751,53,TCP,7.920500993728638,7,6,447,438,63.857142857142854,14.446240948808116,54,97,73.0,36.92334401612797,54,155,0.6600417494773865,1.2922619812439298,3.0994415283203125e-05,4.040431022644043,1.3200563192367554,1.5874288179194336,3.0994415283203125e-05,4.045591115951538,1.381765031814575,1.7367935371940302,0.0005910396575927734,4.087249040603638,7.920337915420532,6.908825159072876,885,13,111.73535622313953,1.6413103174020496,1.1666666666666667,1.0205479452054795,54.0,56.0,66.0,78.4,54.0,54.5,63.25,110.5,0.0003617405891418457,0.002103447914123535,0.28721100091934204,2.634142708778382,0.0015349984169006348,0.5058834552764893,2.3986184000968933,3.4538094997406006,0.0008111000061035156,0.0053920745849609375,2.814781904220581,3.578262186050415,2,1,1,2,5,0,1,1,0,2,6,0,0.0,0.014224529266357422,0.04681801795959473,0.01918964207167646,1.008389949798584,2.621200958887736,4.040431022644043,1.2453710166458907,Other,System
201,10.26.253.136,10.26.253.175,42803,53,TCP,7.943221092224121,7,6,447,426,63.857142857142854,14.446240948808116,54,97,71.0,32.48589437484111,54,143,0.6619350910186768,1.2956482912684943,0.0,4.038388013839722,1.3238701820373535,1.5910324549871198,4.38690185546875e-05,4.04372501373291,1.3862666130065917,1.740416862556408,0.0,4.0837931632995605,7.943221092224121,6.931333065032959,873,13,109.90503598780704,1.6366156561758207,1.1666666666666667,1.0492957746478873,54.0,56.0,66.0,78.4,54.0,54.5,63.25,104.5,8.445978164672852e-05,0.0021904706954956055,0.2859383821487427,2.658485364913941,0.0011862516403198242,0.5059480667114258,2.4174548387527466,3.4655760526657104,0.0,0.005615949630737305,2.841923952102661,3.587045478820801,2,1,1,2,5,0,1,1,0,2,6,0,0.0,0.013842761516571045,0.04540514945983887,0.018658272923703628,1.007538080215454,2.629283348719279,4.038388013839722,1.2464415615912348,Other,System
202,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4002:806::2008,63841,443,UDP,7.283717155456543,29,34,16279,23728,561.3448275862069,521.9436008547725,93,1292,697.8823529411765,581.6742450337991,83,1292,0.1174793089589765,0.23623664889191548,0.0,1.0436429977416992,0.158841644014631,0.2400198400657234,0.00013899803161621094,0.8551599979400635,0.16930106191924124,0.2702152482846522,0.0,1.0436429977416992,4.447566032409668,5.586935043334961,40007,63,5492.662488964038,8.649429769908627,0.8529411764705882,0.6860670937289278,102.0,230.0,1292.0,1292.0,96.5,674.5,1292.0,1292.0,0.00045603513717651367,0.01465296745300293,0.10504579544067383,0.39998729228973356,0.012177526950836182,0.0665285587310791,0.15048599243164062,0.5129357814788821,0.012283086776733398,0.0569608211517334,0.15226197242736816,0.6814244270324709,0,0,0,0,0,0,0,0,0,0,0,0,0.823632001876831,3.120037078857422,5.416442155838013,2.296405076980591,1.0436429977416992,1.0436429977416992,1.0436429977416992,0.0,Other,Web
203,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4002:806::2008,48011,443,TCP,14.575780868530273,15,13,3040,7964,202.66666666666666,330.8128709037113,74,1374,612.6153846153846,577.8269022761772,74,1294,0.5398437358714916,1.1046480597384212,0.0,5.190017938613892,1.0411272048950195,1.4423508980439808,0.0,5.516499042510986,1.0852232575416565,1.93796021107343,9.799003601074219e-05,6.9927380084991455,14.575780868530273,13.022679090499878,11004,28,754.9509765036397,1.9209948511542996,1.1538461538461537,0.3817177297840281,74.0,86.0,117.0,363.9999999999999,86.0,86.0,1294.0,1294.0,0.00013887882232666016,0.03955698013305664,0.5696043968200684,1.3239626407623308,0.1039055585861206,0.5722014904022217,1.0046107769012451,2.4246536970138557,0.022150874137878418,0.421146035194397,0.697303831577301,2.6811672210693365,2,1,0,3,13,0,3,1,0,3,13,0,0.0,0.4805994431177775,2.3381500244140625,0.8541665540933878,1.0035150051116943,2.3384368419647217,5.190017938613892,1.5558620978127629,Other,Web
204,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4007:80f::200e,42301,443,TCP,73.88113379478455,1121,1918,92573,2421153,82.5807314897413,63.85643286046411,74,1374,1262.3321167883212,192.73057023100193,74,1294,0.024319003882417558,0.1693003821997026,0.0,8.002668857574463,0.06596529803105763,0.31627028147037933,0.0,9.47476577758789,0.03774462855602219,0.23434793870181156,0.0,9.246790885925293,73.88113379478455,72.35645294189453,2513726,3039,34023.92290002255,41.133640537261634,0.5844629822732013,0.038235088819252645,74.0,74.0,74.0,86.0,1294.0,1294.0,1294.0,1294.0,7.891654968261719e-05,0.00016999244689941406,0.012000620365142822,0.045755219459533716,0.0025815367698669434,0.018842577934265137,0.05343186855316162,0.12237758636474612,0.0001659393310546875,0.004884958267211914,0.025799989700317383,0.08155832290649419,2,1,0,56,1119,0,3,1,0,898,1918,0,0.0,9.951761444409689,40.41831994056702,14.758203690372703,1.0050199031829834,2.834113025665283,8.002668857574463,2.6151314397378678,Other,Web
205,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4007:80f::200e,28418,443,TCP,14.338910102844238,14,13,2915,8553,208.21428571428572,343.5853353288834,74,1374,657.9230769230769,566.8059580516424,74,1294,0.5514965424170861,1.0902124116954366,0.0,5.209751844406128,1.1029930848341722,1.3429467440360567,0.0,5.209751844406128,1.0679009159406025,1.8900744158627916,0.0002589225769042969,7.011113882064819,14.338910102844238,12.814810991287231,11468,27,799.7818465801826,1.882988302900674,1.0769230769230769,0.3408160879223664,74.0,80.0,86.0,416.1000000000004,86.0,569.0,1294.0,1294.0,0.00020128488540649414,0.042429447174072266,0.7198323011398315,1.3777885437011719,0.44986796379089355,0.8302280902862549,1.0040390491485596,2.130873489379883,0.03741908073425293,0.49462151527404785,0.8234480619430542,2.070135378837586,2,1,0,2,12,0,3,1,0,4,13,0,0.0,0.8347432613372803,3.3167359828948975,1.2845646772819832,1.0040390491485596,2.5412984490394592,5.209751844406128,1.598757985515281,Other,Web
206,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4002:806::2008,5145,443,TCP,14.325057983398438,14,12,2956,7878,211.14285714285714,346.4866225294084,74,1374,656.5,580.2339327087539,74,1294,0.5730023193359375,1.0909382754579002,0.0,5.14828896522522,1.1019275371844952,1.3201170474239508,0.0,5.14828896522522,1.1476341811093418,1.9357270392479171,0.008354902267456055,6.9927380084991455,14.325057983398438,12.623975992202759,10834,26,756.2971132511794,1.8150013794102515,1.1666666666666667,0.37522213759837525,74.0,80.0,86.0,444.80000000000047,83.0,569.0,1294.0,1294.0,0.0006070137023925781,0.04459404945373535,0.6986479759216309,1.5436758041381844,0.3211669921875,0.6987318992614746,1.240351915359497,1.9621415615081788,0.0607454776763916,0.5060598850250244,1.0802844762802124,1.9470341205596924,2,1,0,2,12,0,3,1,0,3,12,0,0.0,0.5449526309967041,1.5266649723052979,0.5963942264690473,1.0022711753845215,2.2110684394836424,5.14828896522522,1.5126056293816983,Other,Web
207,10.26.253.136,142.251.43.136,8549,443,TCP,6.191089153289795,2,4,132,264,66.0,0.0,66,66,66.0,0.0,66,66,1.238217830657959,1.255103149019658,0.2839829921722412,3.7038450241088867,1.008979082107544,0.0,1.008979082107544,1.008979082107544,1.5024723211924236,1.5595744877758084,0.2839829921722412,3.7038450241088867,1.008979082107544,4.5074169635772705,396,6,63.96289735055345,0.9691348083417188,0.5,0.5,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.5195889472961426,0.6746931076049805,1.008979082107544,2.62589864730835,1.008979082107544,1.008979082107544,1.008979082107544,1.008979082107544,0.4017859697341919,0.5195889472961426,2.1117169857025146,3.066993808746338,2,0,0,0,0,0,4,0,0,0,4,0,0.0,0.7391325235366821,1.4782650470733643,0.7391325235366821,1.008979082107544,2.3564120531082153,3.7038450241088867,1.3474329710006714,Other,Web
